profit_per_user,multi_func_min_cost_cost,multi_func_min_cost_profit,multi_func_min_cost_users,multi_func_min_cost_deploy_cost,multi_func_min_cost_comm_cost,multi_func_profit_cost,multi_func_profit_profit,multi_func_profit_users,multi_func_profit_deploy_cost,multi_func_profit_comm_cost,multi_func_worst_profit_cost,multi_func_worst_profit_profit,multi_func_worst_profit_users,multi_func_worst_profit_deploy_cost,multi_func_worst_profit_comm_cost,multi_func_max_users_cost,multi_func_max_users_profit,multi_func_max_users_users,multi_func_max_users_deploy_cost,multi_func_max_users_comm_cost,single_func_cost,single_func_profit,single_func_users,single_func_deploy_cost,single_func_comm_cost,multi_func_min_cost_nodes,multi_func_min_cost_avg_modules,multi_func_profit_nodes,multi_func_profit_avg_modules,multi_func_worst_profit_nodes,multi_func_worst_profit_avg_modules,multi_func_max_users_nodes,multi_func_max_users_avg_modules,single_func_nodes,single_func_avg_modules,multi_func_min_cost_cost_per_user,multi_func_min_cost_profit_per_user,multi_func_min_cost_deploy_cost_per_user,multi_func_min_cost_comm_cost_per_user,multi_func_profit_cost_per_user,multi_func_profit_profit_per_user,multi_func_profit_deploy_cost_per_user,multi_func_profit_comm_cost_per_user,multi_func_worst_profit_cost_per_user,multi_func_worst_profit_profit_per_user,multi_func_worst_profit_deploy_cost_per_user,multi_func_worst_profit_comm_cost_per_user,multi_func_max_users_cost_per_user,multi_func_max_users_profit_per_user,multi_func_max_users_deploy_cost_per_user,multi_func_max_users_comm_cost_per_user,single_func_cost_per_user,single_func_profit_per_user,single_func_deploy_cost_per_user,single_func_comm_cost_per_user
0,109.04,-109.04,1.1733333333333333,106.77333333333334,2.2666666666666666,109.04,-109.04,1.1733333333333333,106.77333333333334,2.2666666666666666,498.72,-498.72,1.2,486.72,12.0,111.6,-111.6,1.2,109.2,2.4,111.6,-111.6,1.2,109.2,2.4,1.96,1.04,1.96,1.04,2.0,1.0,2.0,1.0,2.0,1.0,92.92,-92.92,91.0,1.92,92.92,-92.92,91.0,1.92,415.6,-415.6,405.6,10.0,93.0,-93.0,91.0,2.0,93.0,-93.0,91.0,2.0
25,109.04,-79.70666666666666,1.1733333333333333,106.77333333333334,2.2666666666666666,109.04,-79.70666666666666,1.1733333333333333,106.77333333333334,2.2666666666666666,498.72,-468.72,1.2,486.72,12.0,111.6,-81.6,1.2,109.2,2.4,111.6,-81.6,1.2,109.2,2.4,1.96,1.04,1.96,1.04,2.0,1.0,2.0,1.0,2.0,1.0,92.92,-67.92,91.0,1.92,92.92,-67.92,91.0,1.92,415.6,-390.6,405.6,10.0,93.0,-68.0,91.0,2.0,93.0,-68.0,91.0,2.0
50,109.04,-50.37333333333333,1.1733333333333333,106.77333333333334,2.2666666666666666,109.04,-50.37333333333333,1.1733333333333333,106.77333333333334,2.2666666666666666,498.72,-438.72,1.2,486.72,12.0,111.6,-51.6,1.2,109.2,2.4,111.6,-51.6,1.2,109.2,2.4,1.96,1.04,1.96,1.04,2.0,1.0,2.0,1.0,2.0,1.0,92.92,-42.92,91.0,1.92,92.92,-42.92,91.0,1.92,415.6,-365.6,405.6,10.0,93.0,-43.0,91.0,2.0,93.0,-43.0,91.0,2.0
75,109.04,-21.04,1.1733333333333333,106.77333333333334,2.2666666666666666,109.04,-21.04,1.1733333333333333,106.77333333333334,2.2666666666666666,498.72,-408.72,1.2,486.72,12.0,111.6,-21.6,1.2,109.2,2.4,111.6,-21.6,1.2,109.2,2.4,1.96,1.04,1.96,1.04,2.0,1.0,2.0,1.0,2.0,1.0,92.92,-17.92,91.0,1.92,92.92,-17.92,91.0,1.92,415.6,-340.6,405.6,10.0,93.0,-18.0,91.0,2.0,93.0,-18.0,91.0,2.0
100,109.04,8.29333333333333,1.1733333333333333,106.77333333333334,2.2666666666666666,111.6,8.399999999999997,1.2,109.2,2.4,498.72,-378.72,1.2,486.72,12.0,111.6,8.399999999999997,1.2,109.2,2.4,111.6,8.399999999999997,1.2,109.2,2.4,1.96,1.04,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,92.92,7.079999999999997,91.0,1.92,93.0,6.999999999999997,91.0,2.0,415.6,-315.6,405.6,10.0,93.0,6.999999999999997,91.0,2.0,93.0,6.999999999999997,91.0,2.0
125,109.04,37.62666666666667,1.1733333333333333,106.77333333333334,2.2666666666666666,111.6,38.4,1.2,109.2,2.4,498.72,-348.72,1.2,486.72,12.0,111.6,38.4,1.2,109.2,2.4,111.6,38.4,1.2,109.2,2.4,1.96,1.04,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,92.92,32.08,91.0,1.92,93.0,32.0,91.0,2.0,415.6,-290.6,405.6,10.0,93.0,32.0,91.0,2.0,93.0,32.0,91.0,2.0
150,109.04,66.96,1.1733333333333333,106.77333333333334,2.2666666666666666,111.6,68.4,1.2,109.2,2.4,498.72,-318.72,1.2,486.72,12.0,111.6,68.4,1.2,109.2,2.4,111.6,68.4,1.2,109.2,2.4,1.96,1.04,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,92.92,57.08,91.0,1.92,93.0,57.0,91.0,2.0,415.6,-265.6,405.6,10.0,93.0,57.0,91.0,2.0,93.0,57.0,91.0,2.0
175,109.04,96.29333333333334,1.1733333333333333,106.77333333333334,2.2666666666666666,111.6,98.4,1.2,109.2,2.4,498.72,-288.72,1.2,486.72,12.0,111.6,98.4,1.2,109.2,2.4,111.6,98.4,1.2,109.2,2.4,1.96,1.04,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,92.92,82.08,91.0,1.92,93.0,82.0,91.0,2.0,415.6,-240.6,405.6,10.0,93.0,82.0,91.0,2.0,93.0,82.0,91.0,2.0
200,109.04,125.62666666666667,1.1733333333333333,106.77333333333334,2.2666666666666666,111.6,128.4,1.2,109.2,2.4,498.72,-258.72,1.2,486.72,12.0,111.6,128.4,1.2,109.2,2.4,111.6,128.4,1.2,109.2,2.4,1.96,1.04,2.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,92.92,107.08,91.0,1.92,93.0,107.0,91.0,2.0,415.6,-215.6,405.6,10.0,93.0,107.0,91.0,2.0,93.0,107.0,91.0,2.0
